COUNTRY,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417
Brazil,77,92,111,136,159,201,240,324,359,445,486,564,686,819,950,1057,1124,1223,1328,1532,1736,1924,2141,2354,2462,2587,2741,2906,3331,3704,4057,4286,4603,5083,5513,6006,6412,6761,7051,7367,7938,8588,9190,10017,10656,11123,11653,12461,13240,13999,14962,15662,16118,16853,17983,18859,20047,21048,22013,22666,23473,24512,25598,26754,27878,28834,29314,29937,31199,32548,34021,35026,35930,36455,37134,38406,39680,40919,41828,42720,43332,43959,45241,46510,47748,48954,49976,50591,51271,52645,53830,54971,55961,57070,57622,58314,59594,60632,61884,63174,64265,64867,65487,66741,67964,69184,70398,71469,72100,72833,74133,75366,76688,77851,78772,79488,80120,81487,82771,84082,85238,86449,87004,87618,88539,90134,91263,92475,93563,94104,94665,95819,97256,98493,99572,100477,101049,101752,103026,104201,105463,106523,107232,107852,108536,109888,111100,112304,113358,114250,114744,115309,116580,117665,118649,119504,120262,120828,121381,122596,123780,124614,125502,126203,126650,126960,127464,128539,129522,130396,131210,131625,132006,133119,134106,134935,135793,136532,136895,137272,138105,138105,139808,140537,141406,141741,142058,142921,143952,144680,144680,145987,146352,146675,147494,148228,148957,149639,150198,150488,150689,150998,151747,152460,153214,153675,153675,154176,154837,155403,155900,156471,156903,157134,157397,157946,158456,158969,159477,159884,160074,160253,160496,161106,161106,162015,162269,162397,162628,162802,163368,164281,164737,165658,165798,166014,166699,167455,168061,168613,168989,169183,169485,170115,170769,171460,171974,172561,172833,173120,173817,174515,175270,175964,176628,176941,177317,178159,178995,179765,180437,181123,181402,181835,182799,183735,184827,185650,186356,186764,187291,188259,189220,189982,190488,190795,191139,191570,192681,193875,194949,195411,195725,196018,196561,197732,198974,200498,201460,202631,203100,203580,204690,205964,207095,208246,209296,209847,210299,211491,212831,214147,215243,216445,217037,217664,218878,220161,221547,222666,223945,224504,225099,226309,227563,228795,230034,230034,231534,231534,233520,234850,236201,237489,238532,239245,239773,240940,242090,243457,244737,245977,246504,247143,248529,249957,251498,252835,254221,254942,255720,257361,259271,260970,262770,264325,265411,266398,268370,270656,272889,275105,277102,278229,279286,282127,284775,287499,290314,292752,294042,295425,298676,300685,303462,307112,310550,312206,313866,317646,321515,325284,328206,330193,331433,332752,336947,340776,345025,348718,351334,353137,354617,358425,361884,365444,368749,371678,373335,374682,378003,381475,383502,386416,,,,,,,,,,,,,,,,,,,,,,,
France,91,91,148,148,148,243,450,562,674,860,1100,1331,1695,1994,2311,2603,3020,3517,4767,5376,6496,7548,8066,8899,10315,10856,12196,13181,13816,14377,14950,15693,17129,17882,18642,19283,19668,20214,20736,21280,21796,22185,22554,22796,23233,23600,24026,24315,24532,24729,24862,25168,25498,25772,25950,26192,26271,26341,26604,26951,27034,27383,27485,27581,28064,28193,27976,28085,28167,28315,28401,28319,28408,28545,28546,28612,28663,28720,28751,28780,28886,28967,29011,29056,29087,29100,29154,29239,29260,29287,29315,29339,29347,29375,29487,29512,29540,29554,29570,29575,29597,29651,29662,29679,29704,29704,29704,29736,29763,29781,29794,29812,29812,29812,29838,29847,29877,29890,29914,29914,29914,29934,29934,30020,30036,30049,30049,30049,30071,30057,30063,30073,30082,30082,30082,30098,30110,30123,30139,30150,30150,30150,30179,30180,30188,30192,30204,30204,30204,30218,30231,30248,30264,30281,30282,30283,30302,30323,30340,30351,30374,30382,30382,30397,30416,30416,30448,30465,30471,30474,30501,30525,30547,30564,30542,30553,30555,30578,30616,30643,30661,30740,30757,30761,30795,30844,30889,30936,31090,31115,31126,31179,31256,31283,31333,31483,31522,31549,31630,31701,31761,31817,31952,31977,32009,32078,32143,32222,32295,32404,32439,32485,32580,32687,32791,32876,33054,33127,33212,33358,33620,33782,33936,34234,34370,34349,34732,35253,35496,35728,36273,36495,36726,37142,38414,38376,38730,39558,39861,40131,40679,41897,42225,42640,43572,43925,44227,44733,45950,46375,46792,47930,48182,48396,48896,49900,50281,50610,51567,51779,51977,52383,53158,53468,53791,54418,54630,54804,55170,56001,56294,56584,57211,57404,57554,57925,58712,59001,59259,59869,60056,60186,60537,61339,61614,61904,62063,62209,62382,62745,63713,64016,64267,64399,64555,64671,65049,65915,66197,66472,67062,67229,67380,67690,68431,68660,68942,69576,69766,69906,70309,70963,71273,71619,72268,72497,72668,73113,73725,74075,74418,75238,75478,75673,76128,76852,77209,77205,78211,78401,78572,79030,79752,80045,80404,81046,81244,81405,81817,82399,82705,82975,83542,83693,83852,84185,84610,84884,85141,85676,85858,85980,86347,86764,87079,87372,87796,87958,88088,88447,88811,89063,89328,89551,89720,89927,90260,90660,90731,91148,91433,91600,91737,92080,92367,92594,92819,93714,93904,94028,94388,94769,95052,95356,95683,95677,96046,96243,96672,96672,97422,97422,97422,98118,98503,98836,99133,99427,99758,99947,100075,100522,100895,101221,101498,101830,,,,,,,,,,,
India,72,72,86,99,136,150,178,226,246,288,331,358,393,405,448,486,521,559,592,645,681,721,780,825,881,939,1008,1079,1154,1223,1323,1391,1566,1693,1785,1889,1985,2101,2212,2294,2415,2551,2649,2753,2871,3025,3156,3302,3434,3584,3726,3868,4024,4172,4344,4534,4711,4980,5185,5408,5608,5829,6088,6363,6649,6946,7207,7473,7750,8102,8498,8884,9195,9520,9900,11903,12237,12573,12948,13254,13699,14011,14476,14894,15301,15685,16095,16475,16893,17400,17834,18213,18655,19268,19693,20159,20642,21129,21604,22123,22673,23174,23727,24309,24914,25602,26273,26816,27497,28082,28732,29861,30601,31358,32060,32771,33408,34193,34955,35718,36511,37364,38135,38938,39795,40699,41585,42518,43379,44386,45257,46091,47033,48040,49036,49980,50921,51797,52888,53866,54849,55794,56706,57542,58390,59357,60472,61529,62550,63498,64469,65288,66333,67376,68472,69561,70626,71642,72775,73890,75062,76271,77472,78586,79722,80776,82066,83198,84372,85619,86752,87882,88935,90020,91149,92290,93379,94503,95542,96318,97497,98678,99773,100842,101782,102685,103569,104555,105526,106490,107416,108334,109150,109856,110586,111266,112161,112998,114031,114610,115197,115914,116616,117306,117956,118534,119014,119502,120010,120527,121090,121641,122111,122607,123097,123611,124315,124985,125562,126121,126611,127059,127571,128121,128668,129188,129635,130070,130519,130993,131578,132162,132726,133227,133738,134218,134699,135223,135715,136200,136696,137139,137621,138122,138648,139188,139700,140182,140573,140958,141360,141772,142185,142628,143019,143355,143709,144096,144451,144789,145136,145477,145810,146111,146444,146756,147092,147343,147622,147901,148153,148439,148738,148738,148994,149435,149649,149850,150114,150336,150570,150570,150999,151160,151327,151529,151727,151918,152093,152274,152419,152556,152718,152869,153032,153184,153339,153470,153587,153724,153847,154010,154147,154274,154392,154486,154596,154703,154823,154918,154996,155080,155158,155252,155360,155447,155550,155642,155732,155813,155913,156014,156111,156212,156302,156385,156463,156567,156705,156825,156938,157051,157157,157248,157346,157435,157548,157656,157756,157853,157930,158063,158189,158306,158446,158607,158725,158856,159044,159216,159370,159558,159755,159967,160166,160441,160692,160949,161240,161552,161843,162114,162468,162927,163396,164110,164623,165101,165547,166177,166862,167642,168436,169275,170179,171058,172085,173123,174308,175649,177150,178769,180530,182553,184657,186920,189544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,79,107,148,197,233,366,463,631,827,1016,1266,1441,1809,2158,2503,2978,3405,4032,4825,5476,6077,6820,7503,8215,9134,10023,10779,11591,12428,13155,13915,14681,15362,15887,16523,17127,17669,18279,18849,19468,19899,20465,21067,21645,22170,22745,23227,23660,24114,24648,25085,25549,25969,26384,26644,26977,27359,27682,27967,28236,28710,28884,29079,29315,29684,29958,30201,30395,30560,30739,30911,31106,31368,31610,31763,31908,32007,32169,32330,32486,32616,32735,32785,32877,32955,33072,33142,33229,33340,33415,33475,33530,33601,33689,33774,33846,33899,33964,34043,34114,34167,34223,34301,34345,34371,34405,34448,34514,34561,34610,34634,34657,34675,34644,34678,34708,34716,34738,34744,34767,34788,34818,34833,34854,34861,34869,34899,34914,34926,34938,34945,34954,34967,34984,34997,35017,35028,35042,35045,35058,35073,35082,35092,35097,35102,35107,35112,35123,35129,35132,35141,35146,35154,35166,35171,35181,35187,35190,35203,35205,35209,35215,35225,35231,35234,35392,35396,35400,35405,35412,35418,35427,35430,35437,35441,35445,35458,35463,35472,35473,35477,35483,35491,35497,35507,35518,35534,35541,35553,35563,35577,35587,35597,35603,35610,35624,35633,35645,35658,35668,35692,35707,35724,35738,35758,35781,35801,35818,35835,35851,35875,35894,35918,35941,35968,35986,36002,36030,36061,36083,36111,36140,36166,36205,36246,36289,36372,36427,36474,36543,36616,36705,36832,36968,37059,37210,37338,37479,37700,37905,38122,38321,38618,38826,39059,39412,39764,40192,40638,41063,41394,41750,42330,42953,43589,44139,44683,45229,45733,46464,47217,47870,48569,49261,49823,50453,51306,52028,52850,53677,54363,54904,55576,56361,57045,58038,58852,59514,60078,60606,61240,61739,62626,63387,64036,64520,65011,65857,66537,67220,67894,68447,68799,69214,69842,70395,70900,71359,71620,71925,72370,73029,73604,74159,74621,74985,75332,75680,76329,76877,77291,77911,78394,78755,79203,79819,80326,80848,81325,81800,82177,82554,83157,83681,84202,84674,85162,85461,85881,86422,86889,87381,87858,88279,88516,88845,89344,89820,90241,90618,91003,91273,91580,92002,92338,92729,93045,93356,93577,93835,94171,94540,94887,95235,95486,95718,95992,96348,96666,96974,97227,97507,97699,97945,98288,98635,98974,99271,99578,99785,100103,100479,100811,101184,101564,101881,102145,102499,103001,103432,103855,104241,104642,104942,105328,105879,106339,106799,107256,107636,107933,108350,108879,109346,109847,110328,110704,111030,111326,111747,112374,112861,113579,113923,114254,114612,115088,115557,115937,116366,116676,116927,117243,117633,117997,118357,118699
Spain,55,133,195,289,342,533,623,830,1043,1375,1772,2311,2808,3647,4365,5138,5982,6803,7716,8464,9387,10348,11198,11947,12641,13341,14045,14792,15447,16081,16606,17209,17756,18056,18708,19315,20002,20043,20453,20852,21282,21717,22157,22524,22902,23190,23521,23822,24275,24543,24543,25100,25264,25428,25613,25857,26070,26299,26478,26621,26744,26920,27104,27321,27459,27563,27563,27709,27778,27888,27940,28628,28678,28752,26834,27117,27117,27119,27121,27125,27127,27127,27127,27128,27133,27134,27135,27136,27136,27136,27136,27136,27136,27136,27136,27136,27136,27136,27136,28315,28322,28323,28324,28325,28327,28330,28338,28341,28343,28346,28355,28364,28368,28385,28385,28385,28388,28392,28396,28401,28403,28403,28403,28406,28409,28413,28416,28420,28420,28420,28422,28424,28426,28429,28432,28432,28432,28434,28436,28441,28443,28445,28445,28445,28472,28498,28499,28500,28503,28503,28503,28576,28581,28579,28605,28617,28617,28617,28646,28670,28797,28813,28838,28838,28838,28872,28924,28971,28996,29011,29011,29011,29094,29152,29194,29234,29418,29418,29418,29516,29594,29628,29699,29747,29747,29747,29848,30004,30243,30405,30495,30495,30495,30663,30904,31034,31118,31232,31232,31232,31411,31411,31791,31973,32086,32086,32086,32225,32486,32562,32688,32929,32929,32929,33124,33204,33413,33553,33775,33775,33775,33992,34210,34366,34521,34752,34752,34752,35031,35298,35466,35639,35878,35878,35878,36257,36495,38118,38486,38833,38833,38833,39345,39345,40105,40461,40769,40769,40769,41253,41688,42039,42291,42619,42619,42619,43131,43668,44037,44374,44668,44668,44668,45069,45511,45784,46038,46252,46252,46252,46646,46646,47019,47344,47624,47624,47624,48013,48401,48596,48777,48926,48926,48926,49260,49520,49698,49824,49824,49824,49824,50122,50442,50689,50837,50837,50837,50837,51078,51430,51430,51675,51874,51874,51874,52275,52683,52878,53079,53314,53314,53314,53769,54173,54637,55041,55441,55441,55441,56208,56794,57291,57806,58319,58319,58319,59081,59805,60370,60802,61386,61386,61386,62295,63061,63704,64217,64747,64747,64747,65449,65979,66316,66704,67101,67101,67101,67636,68079,68468,68813,69142,69142,69142,69609,69801,70247,70501,71138,71138,71138,71436,71727,71961,72085,72258,72258,72258,72424,72565,72793,72910,72910,72910,72910,73543,73744,73744,74420,75010,75010,75010,75199,75305,75459,75541,75541,75698,75698,75783,75911,76037,76179,76328,76328,76328,76525,76625,76756,76882,76981,76981,76981,77102,77102,77364,77496,77591,,,,,,,,,
US,58,70,97,134,194,266,372,475,596,788,1031,1364,1783,2305,2947,3571,4284,5369,6652,8164,9595,11158,12773,14544,17119,19279,21482,23676,25803,27677,29686,32120,34732,36875,38985,40958,42929,45158,47672,50132,52588,54776,56487,57886,59394,61618,64036,66231,68140,69871,71061,72440,74682,76996,78925,80688,82156,83134,84176,85774,87501,89297,90965,92163,92984,94211,95667,97168,98353,99570,100659,101298,101890,102567,104029,105130,106263,107217,107832,108608,109589,110599,111612,112503,113145,113604,114111,115024,115900,116730,117559,118294,118639,119035,119849,120588,121277,121906,122465,122782,123189,123937,124674,125211,125840,126343,126661,127046,127599,128303,129016,129686,130001,130327,130703,131865,132690,133710,134527,135255,135727,136172,137100,138075,139031,139955,140812,141292,141855,142946,144170,145240,146347,147277,147808,148934,150264,151678,152909,154146,155239,155676,156257,157539,158977,160221,161458,162536,163059,163695,164715,166214,167281,168617,169617,170234,170726,171952,173291,174394,175485,176394,176939,177412,178648,179814,180928,181905,182806,183259,183801,184831,185910,186947,187905,188666,189135,189430,189883,191043,191959,193133,193835,194270,194701,195901,196857,197718,198614,199346,199611,200038,201070,202126,203023,203967,204735,205050,205408,206241,207199,208072,208932,209615,209996,210477,211163,212090,213079,214047,214705,215176,215570,216366,217356,218205,219142,219904,220397,220876,221799,222920,223835,224802,225753,226215,226748,227721,228756,229760,230821,231731,232227,232799,234377,235492,236647,237886,238967,239538,240317,241735,243171,244375,245575,246922,247698,248527,250248,252166,254218,256175,257794,258826,259925,262054,264317,265701,267249,268609,269645,270990,273534,276346,279299,281998,284351,285696,287300,289919,293101,296096,299513,301971,303597,305247,308364,312028,315527,318492,321145,322859,324775,328174,331598,334504,335928,337812,339239,341242,344873,348604,352083,354232,356739,358186,360278,363991,367917,371902,376009,379330,381329,383432,387906,391934,395920,399811,403215,405112,406647,409379,413787,417991,421836,425181,427080,429053,433060,437020,441057,444689,447475,449325,451391,454820,458725,462460,466148,468789,470225,471842,474916,478225,481432,484361,486559,487720,488678,490426,492831,495350,497981,499799,501046,502369,504643,507821,510267,512334,513849,514943,516462,518412,520902,522840,524625,526130,526827,527567,529373,530943,532509,534075,535071,535649,536403,537576,538806,540468,541614,542356,542795,543513,544388,545900,547306,548452,549236,549754,550462,551344,552430,553500,554448,555180,555461,555972,556818,559393,560400,561273,561984,562270,562738,563562,564518,565405,566266,566946,567259,567736,568560,569402,570345,571197,,,,,,,,,,,
United Kingdom,82,116,162,194,252,288,364,512,703,884,1172,1464,1676,2050,2453,3125,3782,4518,5274,5873,6440,7545,8575,9691,10813,11656,12313,13037,14113,14993,16029,16942,18047,18479,19049,20273,21120,21802,22812,23627,23991,24311,25280,26049,26683,27381,27965,28218,28490,29216,29863,30321,30900,31175,31392,31579,32193,32640,32992,33342,33753,33820,33966,34466,34794,35067,35358,35578,35957,36061,36192,36614,36957,37231,37385,37445,37531,37780,38034,38164,38422,38565,38619,38666,38861,39025,39101,39232,39339,39366,39395,39515,39625,39692,39776,39847,39878,39892,39986,40073,40172,40249,40289,40320,40341,40394,40491,40532,40581,40613,40632,40643,40697,40754,40785,40819,40836,40845,40855,40899,40925,40949,40975,40984,40995,41005,41030,41047,41056,41088,41103,41111,41114,41135,41169,41169,41189,41202,41207,41208,41226,41240,41258,41270,41273,41278,41296,41309,41329,41347,41358,41361,41366,41369,41381,41397,41403,41405,41423,41429,41433,41449,41465,41477,41486,41498,41499,41501,41504,41514,41527,41537,41549,41551,41554,41586,41594,41608,41614,41623,41628,41637,41664,41684,41705,41732,41759,41777,41788,41825,41862,41902,41936,41971,41988,42001,42072,42143,42202,42268,42317,42350,42369,42445,42515,42592,42679,42760,42825,42875,43018,43155,43293,43429,43579,43646,43726,43967,44158,44347,44571,44745,44896,44998,45365,45675,45955,46229,46555,46717,46853,47250,47742,48120,48475,48888,49044,49238,49770,50365,50928,51304,51766,51934,52147,52745,53274,53775,54286,54626,55024,55230,55838,56533,57031,57551,58030,58245,58448,59051,59699,60113,60617,61014,61245,61434,62033,62566,63082,63506,64026,64170,64402,64908,65520,66052,66541,67075,67401,67616,68307,69051,69625,70195,70405,70752,71109,71567,72548,73512,74125,74570,75024,75431,76305,77346,78508,79833,80868,81431,81960,83203,84767,86015,87295,88590,89261,89860,91470,93290,94580,95981,97329,97939,98531,100162,101887,103126,104371,105571,106158,106564,108013,109335,110250,111264,112092,112465,112798,113850,114851,115529,116287,116908,117166,117396,118195,118933,119387,119920,120365,120580,120757,121305,121747,122070,122415,122705,122849,122953,123296,123783,124025,124261,124419,124501,124566,124797,124987,125168,125343,125464,125516,125580,125690,125831,125926,126026,126122,126155,126172,126284,126382,126445,126515,126573,126592,126615,126670,126713,126764,126816,126826,126836,126862,126882,126927,126980,127040,127080,127087,127100,127123,127161,127191,127225,127260,127270,127274,127307,127327,127345,127385,,,,,,,,,,,,,,
